,text,diggCount,createTimeISO,cleaned_text,normalized_text,roberta_label,roberta_score,roberta_sentiment
1023,"pemerintah ga bisa kerja, tlg di pecat aja pak",0,2025-11-08 09:17:56+00:00,pemerintah ga bisa kerja  tlg di pecat aja pak,pemerintah tidak bisa kerja tlg di pecat aja pak,negative,0.9993126392364502,negative
1024,ini cerdas pak mentri hebat,0,2025-11-05 05:37:38+00:00,ini cerdas pak mentri hebat,ini cerdas pak mentri hebat,positive,0.9989182949066162,positive
1025,solar di pikirno ajo omong tok. gak Ono buktine,0,2025-11-13 01:01:06+00:00,solar di pikirno ajo omong tok. gak ono buktine,solar di pikirno ajo omong tok. tidak ono buktine,negative,0.9989104270935059,negative
1026,Pecat BAHLIL...,0,2025-11-05 05:34:43+00:00,pecat bahlil..,pecat bahlil..,negative,0.9992650151252747,negative
1027,percaya keneh kana olinol di radiator springs,0,2025-11-03 14:27:16+00:00,percaya keneh kana olinol di radiator springs,percaya keneh kana olinol di radiator springs,positive,0.967195987701416,positive
1028,baru di bakar Pertamina ada etanol,0,2025-11-03 13:48:45+00:00,baru di bakar pertamina ada etanol,baru di bakar pertamina ada etanol,neutral,0.9982964396476746,negative
1029,balik iku Ra ISO di omongi Bahlil iku di ceptakan Soko watu.patung kok di omongi.,0,2025-11-08 05:47:46+00:00,balik iku ra iso di omongi bahlil iku di ceptakan soko watu.patung kok di omongi.,balik iku ra iso di omongi bahlil iku di ceptakan soko watu.patung kok di omongi.,negative,0.9727909564971924,negative
1030,ahh.... Bahlul jadi TK parkur aja ' kagak ada pantes2nya jadi mentri,0,2025-11-05 03:40:41+00:00,ahh.. bahlul jadi tk parkur aja   kagak ada pantes2nya jadi mentri,ahh.. bahlul jadi tk parkur aja kagak ada pantes2nya jadi mentri,negative,0.9993563294410706,negative
1031,bahlil jadi pejabat karena hubungan politik.. kalau uji ke cerdasan jauh di bawah standar,0,2025-11-05 03:36:16+00:00,bahlil jadi pejabat karena hubungan politik.. kalau uji ke cerdasan jauh di bawah standar,bahlil jadi pejabat karena hubungan politik.. kalau uji ke cerdasan jauh di bawah standar,negative,0.9535828232765198,negative
1032,motor anak gw kmrin baru kena ke bengkel habis 350k,0,2025-11-15 02:30:35+00:00,motor anak gw kmrin baru kena ke bengkel habis 350k,motor anak saya kmrin baru kena ke bengkel habis 350k,neutral,0.9985527396202087,negative
1033,paman pikolo,0,2025-11-08 05:45:37+00:00,paman pikolo,paman pikolo,positive,0.9974229335784912,positive
1034,Lill Bahlill ngomong opo to kowe,0,2025-11-13 00:42:36+00:00,lill bahlill ngomong opo to kowe,lill bahlill ngomong opo to kowe,negative,0.6716883778572083,negative
1035,kok dipertahankan sih menteri ini,0,2025-11-05 11:18:54+00:00,kok dipertahankan sih menteri ini,kok dipertahankan ya menteri ini,negative,0.9989234805107117,negative
1036,😭,0,2025-11-05 12:15:11+00:00,😭,😭,positive,0.9985289573669434,positive
1037,"terserah bahlil suka2 dia, kata iqdam bahlil sperti nabi 👍",0,2025-11-04 14:01:32+00:00,terserah bahlil suka2 dia  kata iqdam bahlil sperti nabi 👍,terserah bahlil suka2 dia kata iqdam bahlil sperti nabi 👍,positive,0.8115915060043335,positive
1038,luluh lantakkan🔥🔥,0,2025-11-02 12:20:30+00:00,luluh lantakkan🔥🔥,luluh lantakkan🔥🔥,positive,0.9539633393287659,positive
1039,Malaysia gak pakai etanol lul,0,2025-11-04 23:08:45+00:00,malaysia gak pakai etanol lul,malaysia tidak pakai etanol lul,negative,0.9513142108917236,negative
1040,"iya pk yg ngk bagus itu bukan etanol tapi mesin kedraan ngkda mesin yg pakai etanol,blm ada di indonisia pk",0,2025-11-01 13:30:47+00:00,iya pk yg ngk bagus itu bukan etanol tapi mesin kedraan ngkda mesin yg pakai etanol blm ada di indonisia pk,ya pk yang ngk bagus itu bukan etanol tapi mesin kedraan ngkda mesin yang pakai etanol belum ada di indonisia pk,negative,0.9016551971435547,negative
1041,buktinya mrebet cook,0,2025-11-01 13:27:07+00:00,buktinya mrebet cook,buktinya mrebet cook,neutral,0.9143104553222656,negative
1042,kayak gini kok jadi mentri,1,2025-10-30 03:38:01+00:00,kayak gini kok jadi mentri,kayak gini kok jadi mentri,negative,0.9992074370384216,negative
1043,"bensin campur etanol itu gpp sebenarnya..tp masalahnya semua belum siap..mobil belum siap, bahlan infrastruktur di pom bensin belim siap..itu tanki di pom bensin blm support etanol jadinya bensin yang disimpan malah mengembun dan berair..sama halnya di distribusi..tanky mobil distribusi malah bikin berair krn tankynya belum siap",1,2025-10-30 02:24:12+00:00,bensin campur etanol itu gpp sebenarnya..tp masalahnya semua belum siap..mobil belum siap  bahlan infrastruktur di pom bensin belim siap..itu tanki di pom bensin blm support etanol jadinya bensin yang disimpan malah mengembun dan berair..sama halnya di distribusi..tanky mobil distribusi malah bikin berair krn tankynya belum siap,bensin campur etanol itu gpp sebenarnya..tp masalahnya semua belum siap..mobil belum siap bahlan infrastruktur di pom bensin belim siap..itu tanki di pom bensin belum support etanol jadinya bensin yang disimpan malah mengembun dan berair..sama halnya di distribusi..tanky mobil distribusi malah bikin berair karena tankynya belum siap,negative,0.9962402582168579,negative
1044,"@bahlil.lahadalia
👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻",1,2025-10-30 01:44:05+00:00,bahlil.lahadalia,bahlil.lahadalia,neutral,0.9025980234146118,negative
1045,"biar nggak impor banyak?,..tapi lu nggak mikir dampak ke sepda motor/mobil?,",1,2025-10-30 00:07:12+00:00,biar nggak impor banyak? ..tapi lu nggak mikir dampak ke sepda motor mobil?,biar tidak impor banyak? ..tapi kamu tidak mikir dampak ke sepda motor mobil?,negative,0.9921859502792358,negative
1046,Bahlil anj 👊🏻👊🏻👊🏻👊🏻👊🏻,1,2025-10-29 23:56:44+00:00,bahlil anj,bahlil anjing,negative,0.9984697699546814,negative
1047,ANJG BAHLIL,1,2025-10-29 23:46:46+00:00,anjg bahlil,anjg bahlil,positive,0.9933423399925232,positive
1048,apakah negara kita gak bisa memproduk org pinter dan berpengalaman makin hari mentrinya makin bikin rakyat susah aja,1,2025-10-29 23:10:14+00:00,apakah negara kita gak bisa memproduk org pinter dan berpengalaman makin hari mentrinya makin bikin rakyat susah aja,apakah negara kita tidak bisa memproduk org pinter dan berpengalaman makin hari mentrinya makin bikin rakyat susah aja,negative,0.9992565512657166,negative
1049,kebijakan t...lol,1,2025-10-29 17:51:13+00:00,kebijakan t..lol,kebijakan t..lol,negative,0.9989542961120605,negative
1050,"ini orang tolol gimna...etanol it bhan keras..bisa mrusak msin kropos,",1,2025-10-29 16:55:57+00:00,ini orang tolol gimna..etanol it bhan keras..bisa mrusak msin kropos,ini orang tolol gimna..etanol it bhan keras..bisa mrusak msin kropos,negative,0.9994719624519348,negative
1051,"Orang kek gini kenapa bisa jadi ketum golkar & menteri esdm, tolong Jawa pertanyaan saya😭",1,2025-10-29 16:49:07+00:00,orang kek gini kenapa bisa jadi ketum golkar   menteri esdm  tolong jawa pertanyaan saya😭,orang kek gini kenapa bisa jadi ketum golkar menteri esdm tolong jawa pertanyaan saya😭,negative,0.8760631680488586,negative
1052,garai budal kerjo telat gara gara sepeda brebet 😡,1,2025-10-29 15:35:48+00:00,garai budal kerjo telat gara gara sepeda brebet 😡,garai budal kerjo telat gara gara sepeda brebet 😡,negative,0.9956325888633728,negative
1053,orang bodoh yg menjadi menteri,1,2025-10-29 15:30:55+00:00,orang bodoh yg menjadi menteri,orang bodoh yang menjadi menteri,negative,0.9994688630104065,negative
1055,gimana kalau diganti es coklat aja biar enak,1,2025-10-29 15:21:55+00:00,gimana kalau diganti es coklat aja biar enak,gimana kalau diganti es coklat aja biar enak,negative,0.8973795771598816,negative
1056,liat ny.aj mual,1,2025-10-29 15:07:17+00:00,liat ny.aj mual,liat ny.aj mual,negative,0.9989946484565735,negative
1057,motor aing jadi korban lil lil😭,1,2025-10-29 14:03:56+00:00,motor aing jadi korban lil lil😭,motor aing jadi korban lil lil😭,neutral,0.7622801661491394,negative
1058,tolong pak presiden copot yg satu ini. hancur semua mesin kendaraan kami,1,2025-10-29 13:39:20+00:00,tolong pak presiden copot yg satu ini. hancur semua mesin kendaraan kami,tolong pak presiden copot yang satu ini. hancur semua mesin kendaraan kami,negative,0.9991893172264099,negative
1059,bahlul apa Bahlil gaes...,1,2025-10-29 13:18:33+00:00,bahlul apa bahlil gaes..,bahlul apa bahlil gaes..,negative,0.9969797730445862,negative
1060,mantap bang👍😁,1,2025-10-29 13:11:26+00:00,mantap bang👍😁,bagus bang👍😁,positive,0.9994444251060486,positive
1061,dia bukan bahlil.... tapi bahlul😂😂😂,1,2025-10-29 13:06:50+00:00,dia bukan bahlil.. tapi bahlul😂😂,dia bukan bahlil.. tapi bahlul😂😂,negative,0.9951030015945435,negative
1062,harusnya manggilnya eh bahlul 🤣🤣,1,2025-10-29 12:59:42+00:00,harusnya manggilnya eh bahlul 🤣🤣,harusnya manggilnya eh bahlul 🤣🤣,positive,0.8658673167228699,positive
1063,motor gw jadi brebet,1,2025-10-29 12:27:24+00:00,motor gw jadi brebet,motor saya jadi brebet,neutral,0.9970479607582092,negative
1064,WELEK BOSHOKKK,1,2025-10-29 11:53:16+00:00,welek boshokk,welek boshokk,negative,0.9991356730461121,negative
1065,"keluarga besarnya bahlil apa gak lihat komen"" masy indo ya? apa gak lihat ngerugiin masy indo",1,2025-10-29 11:40:49+00:00,keluarga besarnya bahlil apa gak lihat komen  masy indo ya? apa gak lihat ngerugiin masy indo,keluarga besarnya bahlil apa tidak lihat komen masy indo ya? apa tidak lihat ngerugiin masy indo,negative,0.9982534050941467,negative
1066,Ya begini jadi nya kalo mafia solar dijadikan mentri wkwkwk🤣🤣🤣,1,2025-10-29 11:36:11+00:00,ya begini jadi nya kalo mafia solar dijadikan mentri wkwkwk🤣🤣,ya begini jadi nya kalau mafia solar dijadikan mentri wkwkwk🤣🤣,negative,0.9927884936332703,negative
1067,"bahlil dzolim, motor gue jadi rusak🙄",1,2025-10-29 11:29:27+00:00,bahlil dzolim  motor gue jadi rusak,bahlil dzolim motor saya jadi rusak,negative,0.999147891998291,negative
1068,bahlil njaluk diombeni etanol,1,2025-10-29 11:31:33+00:00,bahlil njaluk diombeni etanol,bahlil njaluk diombeni etanol,neutral,0.998445451259613,negative
1069,pecat bahlul,1,2025-10-29 11:25:11+00:00,pecat bahlul,pecat bahlul,negative,0.9992916584014893,negative
1070,bahlil ini harus nya cepet di pecat,1,2025-10-29 10:35:49+00:00,bahlil ini harus nya cepet di pecat,bahlil ini harus nya cepet di pecat,negative,0.996029257774353,negative
1071,tujuan nya biar bahlul bisa dapat bnyk...,1,2025-10-29 09:59:53+00:00,tujuan nya biar bahlul bisa dapat bnyk..,tujuan nya biar bahlul bisa dapat bnyk..,neutral,0.8727126121520996,negative
1073,muka rakus ini,0,2025-10-31 13:29:11+00:00,muka rakus ini,muka rakus ini,negative,0.9989125728607178,negative
1074,ini orang kaya gak mikir orang kecil....,0,2025-10-31 13:00:27+00:00,ini orang kaya gak mikir orang kecil..,ini orang kaya tidak mikir orang kecil..,negative,0.998267412185669,negative
1075,nyatanya bgt cuk,0,2025-11-10 10:16:07+00:00,nyatanya bgt cuk,nyatanya banget cuk,positive,0.9882990121841431,positive
1076,Bahlil b nya aap,0,2025-11-05 08:00:46+00:00,bahlil b nya aap,bahlil b nya aap,neutral,0.9971678853034973,negative
1077,ga percaya omongan bapak ini,0,2025-11-10 09:06:40+00:00,ga percaya omongan bapak ini,tidak percaya omongan bapak ini,negative,0.9982604384422302,negative
1078,tamatan mana yg ngomong ini,0,2025-10-31 12:37:52+00:00,tamatan mana yg ngomong ini,tamatan mana yang ngomong ini,negative,0.998794674873352,negative
1079,"prabowo aja gk berani sm bahlil, karna itu titipan jokowi",0,2025-11-01 04:16:11+00:00,prabowo aja gk berani sm bahlil  karna itu titipan jokowi,prabowo aja tidak berani sama bahlil karna itu titipan jokowi,negative,0.9972359538078308,negative
1080,kita aja bahli ke bengkel mata nya biar tau,0,2025-11-10 09:02:32+00:00,kita aja bahli ke bengkel mata nya biar tau,kita aja bahli ke bengkel mata nya biar tau,neutral,0.9972780346870422,negative
1081,Banyak motor karatan gara gara digempur etanol bensinnya,0,2025-10-31 11:41:08+00:00,banyak motor karatan gara gara digempur etanol bensinnya,banyak motor karatan gara gara digempur etanol bensinnya,negative,0.9872861504554749,negative
1082,bahlil b nya apaa,0,2025-10-31 11:25:53+00:00,bahlil b nya apaa,bahlil b nya apaa,negative,0.9018244743347168,negative
1083,woi bang dulu kita di ikutin negara lain . bukan kita yang ikuti negara lain . Indonesia sekarang kayak kehilangan jati diri sebagai macan asia .,0,2025-11-10 06:30:38+00:00,woi bang dulu kita di ikutin negara lain . bukan kita yang ikuti negara lain . indonesia sekarang kayak kehilangan jati diri sebagai macan asia .,woi bang dulu kita di ikutin negara lain . bukan kita yang ikuti negara lain . indonesia sekarang kayak kehilangan jati diri sebagai macan asia .,negative,0.9992979764938354,negative
1085,"di amerika udah gak make karbu pak, smntara di indo banyak",0,2025-10-31 11:10:22+00:00,di amerika udah gak make karbu pak  smntara di indo banyak,di amerika sudah tidak make karbu pak smntara di indo banyak,negative,0.7301000952720642,negative
1086,tidak semua mesin di Indonesia bisa tahan dengan etanol tinggi,0,2025-10-31 10:02:12+00:00,tidak semua mesin di indonesia bisa tahan dengan etanol tinggi,tidak semua mesin di indonesia bisa tahan dengan etanol tinggi,negative,0.7197731733322144,negative
1087,bagus untuk Bahlil aja. sm kami gak bagus.,0,2025-10-31 09:33:17+00:00,bagus untuk bahlil aja. sm kami gak bagus.,bagus untuk bahlil aja. sama kami tidak bagus.,negative,0.9984720349311829,negative
1088,ya Alloh kok koyo ngene mukanya pantas aturannya bikin pusing,0,2025-10-31 07:27:01+00:00,ya alloh kok koyo ngene mukanya pantas aturannya bikin pusing,ya alloh kok koyo ngene mukanya pantas aturannya bikin pusing,negative,0.9974767565727234,negative
1089,muka nya ngajak ribut 😂🤣,1,2025-10-22 16:26:56+00:00,muka nya ngajak ribut 😂🤣,muka nya ngajak ribut 😂🤣,negative,0.9987780451774597,negative
1090,emg gabagus. membuat mesin korosi etanol itu kalau kondisi kelembapan negara Indonesia,1,2025-10-22 15:15:29+00:00,emg gabagus. membuat mesin korosi etanol itu kalau kondisi kelembapan negara indonesia,emg gabagus. membuat mesin korosi etanol itu kalau kondisi kelembapan negara indonesia,negative,0.9891377091407776,negative
1091,"negara mana LUL,.. sebutkan LOL🤣🤣",1,2025-10-22 14:35:47+00:00,negara mana lul .. sebutkan lol🤣🤣,negara mana lul .. sebutkan lol🤣🤣,neutral,0.9820852875709534,negative
1092,"barang pemakek e gak gelem...
lakok mokso nemen seh...
pakek en Dewe wes Lil Bahlil...",1,2025-10-22 13:55:07+00:00,"barang pemakek e gak gelem..
lakok mokso nemen seh..
pakek en dewe wes lil bahlil..",barang pemakek e tidak gelem.. lakok mokso nemen seh.. pakek en dewe wes lil bahlil..,negative,0.9873172640800476,negative
1093,hitam hitam,1,2025-10-22 13:07:30+00:00,hitam hitam,hitam hitam,negative,0.9735252261161804,negative
1094,Yapping mulu lutung satu nih🗿,1,2025-10-22 07:53:27+00:00,yapping mulu lutung satu nih🗿,yapping mulu lutung satu nih🗿,positive,0.9568932056427002,positive
1095,ni orang banyak banget hattersnya,1,2025-10-22 06:49:57+00:00,ni orang banyak banget hattersnya,ni orang banyak banget hattersnya,positive,0.9972524046897888,positive
1096,kebijakan yg slalu bikin gaduh seluruh rakyat indonesia..,1,2025-10-22 05:10:55+00:00,kebijakan yg slalu bikin gaduh seluruh rakyat indonesia..,kebijakan yang slalu bikin gaduh seluruh rakyat indonesia..,negative,0.9970057606697083,negative
1097,hidup sudah susah eh malah bahlil buat hidup makin susah,1,2025-10-22 03:24:05+00:00,hidup sudah susah eh malah bahlil buat hidup makin susah,hidup sudah susah eh malah bahlil buat hidup makin susah,negative,0.9992600083351135,negative
1098,pitku marai mbrebet cok bahlil ndlogok,1,2025-10-21 23:36:54+00:00,pitku marai mbrebet cok bahlil ndlogok,pitku marai mbrebet cok bahlil ndlogok,neutral,0.998807430267334,negative
1099,ngapain di campur coba,1,2025-10-21 23:01:10+00:00,ngapain di campur coba,ngapain di campur coba,negative,0.9975071549415588,negative
1100,raimu bagus a?,1,2025-10-21 18:30:17+00:00,raimu bagus a?,raimu bagus a?,positive,0.9937235713005066,positive
1101,orang ini bikin kendaraan se-Indonesia rusak masal,1,2025-10-21 15:59:32+00:00,orang ini bikin kendaraan se indonesia rusak masal,orang ini bikin kendaraan se indonesia rusak masal,negative,0.9990711212158203,negative
1104,emang kalo negara lain pake etanol bagus gitu otak kids🗿,1,2025-10-21 12:49:53+00:00,emang kalo negara lain pake etanol bagus gitu otak kids🗿,emang kalau negara lain pake etanol bagus gitu otak kids🗿,positive,0.9776254296302795,positive
1105,sepertix apapun yang kau ucapkan kami SDH ga percaya,1,2025-10-21 12:16:22+00:00,sepertix apapun yang kau ucapkan kami sdh ga percaya,sepertix apapun yang kau ucapkan kami sudah tidak percaya,negative,0.9991338849067688,negative
1106,mentri paling bego ini mah,1,2025-10-21 11:29:26+00:00,mentri paling bego ini mah,mentri paling bego ini mah,negative,0.998608410358429,negative
1107,ganti ngapa si bahlil iniii,1,2025-10-21 10:57:15+00:00,ganti ngapa si bahlil inii,ganti ngapa si bahlil inii,negative,0.9912849068641663,negative
1108,😹,1,2025-10-21 09:49:58+00:00,😹,😹,positive,0.8649789094924927,positive
1109,bahlil paham apa enggak efek etanol di mesin,1,2025-10-21 09:00:20+00:00,bahlil paham apa enggak efek etanol di mesin,bahlil paham apa enggak efek etanol di mesin,neutral,0.9973234534263611,negative
1110,maaf lepas pak. saya mau disisir soalnya😭,1,2025-10-21 07:20:57+00:00,maaf lepas pak. saya mau disisir soalnya😭,maaf lepas pak. saya mau disisir soalnya😭,negative,0.9682973623275757,negative
1111,Bahlil cuba jelasin untuk motor 2 tak,1,2025-10-21 07:08:42+00:00,bahlil cuba jelasin untuk motor 2 tak,bahlil cuba jelasin untuk motor 2 tak,neutral,0.9958584904670715,negative
1114,Peeehhhh [speechless],1,2025-10-21 03:56:11+00:00,peehh  speechless,peehh speechless,negative,0.9986448884010315,negative
1117,bisa kah dipertanggung jwbkan ucpnmu pak bahlil..kl smpai rusak atau tdk bertenaga mobil2 n mtr bisa kah kau ganti rugi dgn uang kantongmu sendiri pak bahlil.,1,2025-10-21 01:07:44+00:00,bisa kah dipertanggung jwbkan ucpnmu pak bahlil..kl smpai rusak atau tdk bertenaga mobil2 n mtr bisa kah kau ganti rugi dgn uang kantongmu sendiri pak bahlil.,bisa kah dipertanggung jwbkan ucpnmu pak bahlil..kl smpai rusak atau tidak bertenaga mobil2 n mtr bisa kah kau ganti rugi dengan uang kantongmu sendiri pak bahlil.,negative,0.9934369921684265,negative
1118,tanggung jawab motorku mogok,0,2025-11-08 02:33:26+00:00,tanggung jawab motorku mogok,tanggung jawab motorku mogok,neutral,0.9843122363090515,negative
1119,cari keuntungan menyulit kan masarakat lama2 orang ini,0,2025-11-06 13:56:54+00:00,cari keuntungan menyulit kan masarakat lama2 orang ini,cari keuntungan menyulit kan masarakat lama2 orang ini,negative,0.9986342787742615,negative
1120,tolong motor saya korban bensin etanol,0,2025-11-06 08:37:11+00:00,tolong motor saya korban bensin etanol,tolong motor saya korban bensin etanol,neutral,0.9984681010246277,negative
1121,"metanol sangat membantu.... rakyat.
kerja sudah capek pulang
masih sibuk membengkel ....
etanol ramah abis.....",0,2025-11-06 07:01:57+00:00,"metanol sangat membantu.. rakyat.
kerja sudah capek pulang
masih sibuk membengkel ..
etanol ramah abis..",metanol sangat membantu.. rakyat. kerja sudah capek pulang masih sibuk membengkel .. etanol ramah abis..,positive,0.9967619180679321,positive
1122,motor gue brebet setelah isi pertalite,0,2025-11-06 06:51:51+00:00,motor gue brebet setelah isi pertalite,motor saya brebet setelah isi pertalite,neutral,0.9946488738059998,negative
1123,10 % besok2 jadi 50%,0,2025-11-06 06:11:27+00:00,10   besok2 jadi 50,10 besok2 jadi 50,neutral,0.9908794164657593,negative
1124,KNP YA G DI GANTI AJA YA KYK GINI?.. SIAPA SIH YG BERWENANG SEBETULNYA?,0,2025-11-06 05:51:08+00:00,knp ya g di ganti aja ya kyk gini?.. siapa sih yg berwenang sebetulnya?,kenapa ya g di ganti aja ya kyk gini?.. siapa ya yang berwenang sebetulnya?,negative,0.9984502792358398,negative
1125,bahlil bahlul emang,0,2025-11-06 05:43:33+00:00,bahlil bahlul emang,bahlil bahlul emang,negative,0.9970321655273438,negative
1126,pa kaseani lh rakyat jangan sampai marah rakyat pa,0,2025-11-06 05:31:59+00:00,pa kaseani lh rakyat jangan sampai marah rakyat pa,pa kaseani lh rakyat jangan sampai marah rakyat pa,negative,0.9632021188735962,negative
1127,bener bang motor temen gw jadi brebet sama tangki jadi karat,0,2025-11-06 02:15:50+00:00,bener bang motor temen gw jadi brebet sama tangki jadi karat,benar bang motor teman saya jadi brebet sama tangki jadi karat,negative,0.9062649011611938,negative
1128,Diem cok,0,2025-11-06 01:03:36+00:00,diem cok,diem cok,negative,0.9981085062026978,negative
1130,Dasar orang bikin SUSAH RAKYAT INDONESIA SAJA,0,2025-11-05 23:39:09+00:00,dasar orang bikin susah rakyat indonesia saja,dasar orang bikin susah rakyat indonesia saja,negative,0.9994702935218811,negative
1131,Yo jangan gitu bpk....SPD saya rusak gara2 campuran di bengkel iya kalau punya uang,0,2025-11-05 21:41:57+00:00,yo jangan gitu bpk..spd saya rusak gara2 campuran di bengkel iya kalau punya uang,yo jangan gitu bpk..spd saya rusak gara2 campuran di bengkel ya kalau punya uang,negative,0.9988262057304382,negative
1132,@Atallah Noval:Gimana kalo bayar pajaknya 10% di campur daun pisang😒,0,2025-11-10 03:45:47+00:00,atallah noval gimana kalo bayar pajaknya 10  di campur daun pisang,atallah noval gimana kalau bayar pajaknya 10 di campur daun pisang,neutral,0.7919468879699707,negative
1133,apalah Bahlil ini rx king ku kaya apaa,0,2025-11-12 13:50:45+00:00,apalah bahlil ini rx king ku kaya apaa,apalah bahlil ini rx king ku kaya apaa,negative,0.6648656129837036,negative
1134,demo LG baru berenti,0,2025-11-14 11:25:24+00:00,demo lg baru berenti,demo lagi baru berenti,negative,0.9989857077598572,negative
1135,mari suarakan isi hati rakyat,0,2025-11-10 05:12:43+00:00,mari suarakan isi hati rakyat,mari suarakan isi hati rakyat,positive,0.6710904240608215,positive
1136,pecat bahlil,0,2025-11-10 07:40:21+00:00,pecat bahlil,pecat bahlil,negative,0.9985353946685791,negative
1137,"banjarmasin aja bensin campur air aja sudah ribut satu kalsel, apalagi campur etanol😅",0,2025-11-04 11:32:58+00:00,banjarmasin aja bensin campur air aja sudah ribut satu kalsel  apalagi campur etanol😅,banjarmasin aja bensin campur air aja sudah ribut satu kalsel apalagi campur etanol😅,negative,0.9982807636260986,negative
1138,betul,0,2025-11-10 12:05:57+00:00,betul,betul,positive,0.9981334805488586,positive
1139,"tujuannya di campur etanol. ngurangin. impor, kenapa. selundupan. BBM. keluar berapa tengkija.",0,2025-11-16 03:56:58+00:00,tujuannya di campur etanol. ngurangin. impor  kenapa. selundupan. bbm. keluar berapa tengkija.,tujuannya di campur etanol. ngurangin. impor kenapa. selundupan. bbm. keluar berapa tengkija.,negative,0.998748779296875,negative
1140,gk setuju,0,2025-11-12 15:49:05+00:00,gk setuju,tidak setuju,negative,0.9984208345413208,negative
1141,"Mereka bisa ganti motor tiap bulan ,tiap tahun ...terus yg motor buat seumur hidup gmn ...",0,2025-11-04 10:50:22+00:00,mereka bisa ganti motor tiap bulan  tiap tahun ..terus yg motor buat seumur hidup gmn ..,mereka bisa ganti motor tiap bulan tiap tahun ..terus yang motor buat seumur hidup gimana ..,negative,0.9811632037162781,negative
1142,memang motor saya juga rusak parah,0,2025-11-10 13:13:10+00:00,memang motor saya juga rusak parah,memang motor saya juga rusak parah,negative,0.9987632036209106,negative
1144,bahlil = DAJJAL,0,2025-11-04 12:23:11+00:00,bahlil   dajjal,bahlil dajjal,negative,0.9987154006958008,negative
1145,etanol ajg🗿,0,2025-11-05 09:17:51+00:00,etanol ajg🗿,etanol ajg🗿,positive,0.9568727016448975,positive
1147,DEMO BESAR-BESARAN SEBELUM KENDARAAN PADA RUSAK,0,2025-11-02 00:48:15+00:00,demo besar besaran sebelum kendaraan pada rusak,demo besar besaran sebelum kendaraan pada rusak,negative,0.9418795108795166,negative
1148,ada event ngelawan bahlil di ring...gak,0,2025-10-31 10:19:16+00:00,ada event ngelawan bahlil di ring..gak,ada event ngelawan bahlil di ring..gak,negative,0.9918658137321472,negative
1149,Gawe motor listrik ae,0,2025-11-09 03:35:40+00:00,gawe motor listrik ae,gawe motor listrik ae,neutral,0.9966719150543213,negative
1150,Negri masih ada bahlil kapan majunyaa…..,0,2025-10-31 04:27:41+00:00,negri masih ada bahlil kapan majunyaa ..,negri masih ada bahlil kapan majunyaa ..,neutral,0.9981808662414551,negative
1151,yg ngak bagus itu kalau si bahlil masih jadi menteri,0,2025-11-03 04:40:12+00:00,yg ngak bagus itu kalau si bahlil masih jadi menteri,yang tidak bagus itu kalau si bahlil masih jadi menteri,negative,0.9988118410110474,negative
1152,Bangsat ni bahlil,0,2025-10-30 07:08:28+00:00,bangsat ni bahlil,bangsat ni bahlil,negative,0.8768826723098755,negative
1153,kapan nih demo,1,2025-10-29 09:27:15+00:00,kapan nih demo,kapan nih demo,neutral,0.9385318756103516,negative
1154,cuihhhh bahlil,1,2025-10-29 09:25:09+00:00,cuihh bahlil,cuihh bahlil,negative,0.9980140924453735,negative
1155,"Pertalite brebet, beli pertamax juga brebet itupun malah jadi tambah boros kalian ngerasa gak sih",1,2025-10-29 09:20:19+00:00,pertalite brebet  beli pertamax juga brebet itupun malah jadi tambah boros kalian ngerasa gak sih,pertalite brebet beli pertamax juga brebet itupun malah jadi tambah boros kalian ngerasa tidak ya,negative,0.9984577894210815,negative
1156,mentri asu,1,2025-10-29 08:33:03+00:00,mentri asu,mentri asu,neutral,0.9926888346672058,negative
1157,kenapa ga di ganti ajah mentrinya,1,2025-10-29 08:22:07+00:00,kenapa ga di ganti ajah mentrinya,kenapa tidak di ganti ajah mentrinya,negative,0.756406843662262,negative
1158,ramah lingkungan ☺️☺,1,2025-10-29 08:16:12+00:00,ramah lingkungan  ️,ramah lingkungan ️,positive,0.9993999004364014,positive
1159,"Gini akibat supir angkot jadi mentri, udah bagus bagus jadi supir angkot",1,2025-10-29 07:43:15+00:00,gini akibat supir angkot jadi mentri  udah bagus bagus jadi supir angkot,gini akibat supir angkot jadi mentri sudah bagus bagus jadi supir angkot,negative,0.960033118724823,negative
1160,bukan bahlil tp bahlul🤭🤭🤭,1,2025-10-29 07:32:39+00:00,bukan bahlil tp bahlul🤭🤭,bukan bahlil tapi bahlul🤭🤭,negative,0.9916959404945374,negative
1161,SAK JATIM WIS MBREBET GOK NDLOGOKKK,1,2025-10-29 07:29:29+00:00,sak jatim wis mbrebet gok ndlogokk,sak jatim wis mbrebet gok ndlogokk,neutral,0.7620641589164734,negative
1162,bego emang bahlil,1,2025-10-29 07:16:40+00:00,bego emang bahlil,bego emang bahlil,negative,0.9969182014465332,negative
1163,lama lama dicampur air kencing,1,2025-10-29 07:03:38+00:00,lama lama dicampur air kencing,lama lama dicampur air kencing,negative,0.9826011061668396,negative
1164,bahlil atau bahlul...wo prabowo mentrimu kyaknya perlu di soter ulang,1,2025-10-29 06:55:17+00:00,bahlil atau bahlul..wo prabowo mentrimu kyaknya perlu di soter ulang,bahlil atau bahlul..wo prabowo mentrimu kyaknya perlu di soter ulang,negative,0.8767854571342468,negative
